timestamp,county,lat,lon,temp_c,humidity_pct,precip_mm
2026-03-05 14:35:22,Kirinyaga,-0.46735,37.3019,20.6,78,0.4
2026-03-05 14:35:22,Kisii,-0.73668,34.75351,23.8,70,0
2026-03-05 14:35:22,Kisumu,-0.19438,34.77733,24.8,67,0
2026-03-05 14:35:22,Kitui,-1.56049,38.37181,28.7,66,0.1
2026-03-05 14:35:22,Kwale,-4.12059,39.06614,30.6,59,0
2026-03-05 14:35:22,Laikipia,0.28913,36.82525,23.3,51,0
2026-03-05 14:35:22,Lamu,-2.06368,40.54583,30.9,67,0.1
2026-03-05 14:35:22,Machakos,-1.27624,37.3946,24.8,64,0
2026-03-05 14:35:22,Makueni,-2.25364,37.87666,26,68,0.3
2026-03-05 14:35:22,Mandera,3.23096,40.71135,29.2,59,0
2026-03-05 14:35:22,Marsabit,2.86048,37.71488,30.3,57,0
2026-03-05 14:35:22,Meru,0.22905,37.77611,24.2,65,0
2026-03-05 14:35:22,Migori,-1.0187,34.30917,24.8,68,0
2026-03-05 14:35:22,Mombasa,-3.99045,39.70113,29.6,70,0.4
2026-03-05 14:35:22,Murang'a,-0.82852,37.00417,19.6,75,0.3
2026-03-05 14:35:22,Nairobi,-1.30049,36.82793,21.8,66,0.1
2026-03-05 14:35:22,Nandi,0.22735,35.12388,19.6,77,0.3
2026-03-05 14:35:22,Narok,-1.27988,35.47636,21.9,73,0.1
2026-03-05 14:35:22,Nyamira,-0.64938,34.9334,22,73,0
2026-03-05 14:35:22,Nyandarua,-0.38909,36.49743,22.5,44,0
2026-03-05 14:35:22,Nyeri,-0.31437,36.93047,17.4,60,0
2026-03-05 14:35:22,Samburu,1.54137,36.94154,27,59,0.1
2026-03-05 14:35:22,Siaya,-0.05767,34.19989,24.7,68,0.1
2026-03-05 14:35:22,Taita Taveta,-3.4052,38.37176,20.7,84,1.1
2026-03-05 14:35:22,Tana River,-1.53492,39.55029,30,65,0
2026-03-05 14:35:22,Tharaka-Nithi,-0.19145,37.96042,28.4,67,0
2026-03-05 14:35:22,Trans Nzoia,1.04592,34.98078,22.5,59,0.1
2026-03-05 14:35:22,Turkana,3.16249,35.31349,29.2,58,0
2026-03-05 14:35:22,Uasin Gishu,0.47819,35.3038,21.1,67,0
2026-03-05 14:35:22,Vihiga,0.08486,34.70778,24.2,65,0
2026-03-05 14:35:22,Wajir,1.93971,40.02451,30.2,57,0
2026-03-05 14:35:22,West Pokot,1.89337,35.21277,26.3,50,0
2026-03-05 14:35:22,Nakuru,-0.45845,36.10038,22.5,56,0
2026-03-05 15:57:50,Baringo,0.72635,36.01859,27.4,52,0
2026-03-05 15:57:50,Bomet,-0.71609,35.23846,22.2,66,0.1
2026-03-05 15:57:50,Bungoma,0.78569,34.71876,21,75,0.2
2026-03-05 15:57:50,Busia,0.37571,34.26511,23.4,71,0.5
2026-03-05 15:57:50,Elgeyo-Marakwet,0.7451,35.56086,21,65,0
2026-03-05 15:57:50,Embu,-0.53283,37.66463,21,88,0.6
2026-03-05 15:57:50,Garissa,-0.52049,40.35559,29,69,0.1
2026-03-05 15:57:50,Homa Bay,-0.5624,34.31453,22.3,80,0.4
2026-03-05 15:57:50,Isiolo,1.00639,38.74765,29.9,61,0
2026-03-05 15:57:50,Kajiado,-2.11237,36.77761,21.1,81,0.6
2026-03-05 15:57:50,Kakamega,0.49719,34.80093,22.7,72,0.1
2026-03-05 15:57:50,Kericho,-0.31668,35.226,23.8,66,0
2026-03-05 15:57:50,Kiambu,-1.03438,36.84322,17.8,81,0.1
2026-03-05 15:57:50,Kilifi,-3.15244,39.67271,31.6,59,0.1
2026-03-05 15:57:50,Kirinyaga,-0.46735,37.3019,19.4,83,0.3
2026-03-05 15:57:50,Kisii,-0.73668,34.75351,22.5,76,0.4
2026-03-05 15:57:50,Kisumu,-0.19438,34.77733,24.4,71,0.1
2026-03-05 15:57:50,Kitui,-1.56049,38.37181,28.8,65,0
2026-03-05 15:57:50,Kwale,-4.12059,39.06614,29.5,66,0.2
2026-03-05 15:57:50,Laikipia,0.28913,36.82525,21.7,64,0.1
2026-03-05 15:57:50,Lamu,-2.06368,40.54583,30.7,68,0.1
2026-03-05 15:57:50,Machakos,-1.27624,37.3946,23.4,73,0.1
2026-03-05 15:57:50,Makueni,-2.25364,37.87666,26,67,0.5
2026-03-05 15:57:50,Mandera,3.23096,40.71135,29.7,56,0
2026-03-05 15:57:50,Marsabit,2.86048,37.71488,30.7,55,0
2026-03-05 15:57:50,Meru,0.22905,37.77611,23.2,72,0.7
2026-03-05 15:57:50,Migori,-1.0187,34.30917,24.7,67,0
2026-03-05 15:57:50,Mombasa,-3.99045,39.70113,29.2,71,0.1
2026-03-05 15:57:50,Murang'a,-0.82852,37.00417,18.3,82,0.2
2026-03-05 15:57:50,Nairobi,-1.30049,36.82793,21.3,69,0.3
2026-03-05 15:57:50,Nandi,0.22735,35.12388,18.8,82,1.1
2026-03-05 15:57:50,Narok,-1.27988,35.47636,20.7,80,1
2026-03-05 15:57:50,Nyamira,-0.64938,34.9334,21.4,76,0
2026-03-05 15:57:50,Nyandarua,-0.38909,36.49743,20,60,0
2026-03-05 15:57:50,Nyeri,-0.31437,36.93047,15.1,81,0
2026-03-05 15:57:50,Samburu,1.54137,36.94154,26.8,58,0.5
2026-03-05 15:57:50,Siaya,-0.05767,34.19989,24.8,66,0
2026-03-05 15:57:50,Taita Taveta,-3.4052,38.37176,19.5,93,3.2
2026-03-05 15:57:50,Tana River,-1.53492,39.55029,30.4,62,0
2026-03-05 15:57:50,Tharaka-Nithi,-0.19145,37.96042,28,67,0.1
2026-03-05 15:57:50,Trans Nzoia,1.04592,34.98078,22.1,65,0
2026-03-05 15:57:50,Turkana,3.16249,35.31349,30,53,0
2026-03-05 15:57:50,Uasin Gishu,0.47819,35.3038,19.5,79,0.3
2026-03-05 15:57:50,Vihiga,0.08486,34.70778,22.2,77,0.1
2026-03-05 15:57:50,Wajir,1.93971,40.02451,30.2,56,0
2026-03-05 15:57:50,West Pokot,1.89337,35.21277,25,55,0
2026-03-05 15:57:50,Nakuru,-0.45845,36.10038,22.1,59,0
2026-03-05 17:04:04,Baringo,0.72635,36.01859,26.3,56,0.1
2026-03-05 17:04:04,Bomet,-0.71609,35.23846,21.1,72,0.2
2026-03-05 17:04:04,Bungoma,0.78569,34.71876,20.8,73,0
2026-03-05 17:04:04,Busia,0.37571,34.26511,23.1,72,0.1
2026-03-05 17:04:04,Elgeyo-Marakwet,0.7451,35.56086,19.9,69,0.1
2026-03-05 17:04:04,Embu,-0.53283,37.66463,20.7,90,0.7
2026-03-05 17:04:04,Garissa,-0.52049,40.35559,29.1,66,0
2026-03-05 17:04:04,Homa Bay,-0.5624,34.31453,22.2,79,0
2026-03-05 17:04:04,Isiolo,1.00639,38.74765,27.8,70,0.1
2026-03-05 17:04:04,Kajiado,-2.11237,36.77761,20.3,84,2.2
2026-03-05 17:04:04,Kakamega,0.49719,34.80093,21.4,78,0.7
2026-03-05 17:04:04,Kericho,-0.31668,35.226,22.9,70,0.1
2026-03-05 17:04:04,Kiambu,-1.03438,36.84322,16.4,88,1.3
2026-03-05 17:04:04,Kilifi,-3.15244,39.67271,30.8,60,0
2026-03-05 17:04:04,Kirinyaga,-0.46735,37.3019,18.5,87,0.6
2026-03-05 17:04:04,Kisii,-0.73668,34.75351,21.8,77,0.3
2026-03-05 17:04:04,Kisumu,-0.19438,34.77733,24.2,73,0.2
2026-03-05 17:04:04,Kitui,-1.56049,38.37181,27.9,69,0.1
2026-03-05 17:04:04,Kwale,-4.12059,39.06614,28.4,69,0.3
2026-03-05 17:04:04,Laikipia,0.28913,36.82525,21.4,61,0
2026-03-05 17:04:04,Lamu,-2.06368,40.54583,29.2,74,0.5
2026-03-05 17:04:04,Machakos,-1.27624,37.3946,21.6,82,0.8
2026-03-05 17:04:04,Makueni,-2.25364,37.87666,25.4,69,0
2026-03-05 17:04:04,Mandera,3.23096,40.71135,29.3,57,0
2026-03-05 17:04:04,Marsabit,2.86048,37.71488,30.7,54,0
2026-03-05 17:04:04,Meru,0.22905,37.77611,22.3,74,0.4
2026-03-05 17:04:04,Migori,-1.0187,34.30917,24.1,68,0
2026-03-05 17:04:04,Mombasa,-3.99045,39.70113,28.6,74,0
2026-03-05 17:04:04,Murang'a,-0.82852,37.00417,17.5,88,0.8
2026-03-05 17:04:04,Nairobi,-1.30049,36.82793,20.6,74,0.7
2026-03-05 17:04:04,Nandi,0.22735,35.12388,18.2,84,0.7
2026-03-05 17:04:04,Narok,-1.27988,35.47636,19.6,88,2.5
2026-03-05 17:04:04,Nyamira,-0.64938,34.9334,20.1,83,0.9
2026-03-05 17:04:04,Nyandarua,-0.38909,36.49743,17.5,80,1.3
2026-03-05 17:04:04,Nyeri,-0.31437,36.93047,13.5,96,1.8
2026-03-05 17:04:04,Samburu,1.54137,36.94154,26.8,57,0
2026-03-05 17:04:04,Siaya,-0.05767,34.19989,24.1,70,0
2026-03-05 17:04:04,Taita Taveta,-3.4052,38.37176,19.4,94,7.4
2026-03-05 17:04:04,Tana River,-1.53492,39.55029,30.2,62,0
2026-03-05 17:04:04,Tharaka-Nithi,-0.19145,37.96042,27,73,0.4
2026-03-05 17:04:04,Trans Nzoia,1.04592,34.98078,20.9,70,0.2
2026-03-05 17:04:04,Turkana,3.16249,35.31349,29.1,57,0
2026-03-05 17:04:04,Uasin Gishu,0.47819,35.3038,18.4,85,1.4
2026-03-05 17:04:04,Vihiga,0.08486,34.70778,21.5,78,0.3
2026-03-05 17:04:04,Wajir,1.93971,40.02451,30.2,56,0
2026-03-05 17:04:04,West Pokot,1.89337,35.21277,23.4,63,0.1
2026-03-05 17:04:04,Nakuru,-0.45845,36.10038,20.7,67,0
2026-03-05 18:00:24,Baringo,0.72635,36.01859,25.1,61,0.1
2026-03-05 18:00:24,Bomet,-0.71609,35.23846,20.3,78,1.1
2026-03-05 18:00:24,Bungoma,0.78569,34.71876,20.2,75,0
2026-03-05 18:00:24,Busia,0.37571,34.26511,22.6,73,0
2026-03-05 18:00:24,Elgeyo-Marakwet,0.7451,35.56086,18.5,79,0.1
2026-03-05 18:00:24,Embu,-0.53283,37.66463,20.2,92,1
2026-03-05 18:00:24,Garissa,-0.52049,40.35559,28.9,65,0
2026-03-05 18:00:24,Homa Bay,-0.5624,34.31453,21.7,78,0
2026-03-05 18:00:24,Isiolo,1.00639,38.74765,27.3,72,0
2026-03-05 18:00:24,Kajiado,-2.11237,36.77761,19.5,88,1.8
2026-03-05 18:00:24,Kakamega,0.49719,34.80093,20.4,85,0.9
2026-03-05 18:00:24,Kericho,-0.31668,35.226,21.9,76,0.2
2026-03-05 18:00:24,Kiambu,-1.03438,36.84322,15.8,92,0.7
2026-03-05 18:00:24,Kilifi,-3.15244,39.67271,29.7,64,0
2026-03-05 18:00:24,Kirinyaga,-0.46735,37.3019,18,89,0.5
2026-03-05 18:00:24,Kisii,-0.73668,34.75351,21.4,77,0
2026-03-05 18:00:24,Kisumu,-0.19438,34.77733,23.9,73,0.2
2026-03-05 18:00:24,Kitui,-1.56049,38.37181,26.8,73,0.5
2026-03-05 18:00:24,Kwale,-4.12059,39.06614,27.5,72,0.1
2026-03-05 18:00:24,Laikipia,0.28913,36.82525,20.8,63,0
2026-03-05 18:00:24,Lamu,-2.06368,40.54583,28.2,78,0.2
2026-03-05 18:00:24,Machakos,-1.27624,37.3946,21.1,85,0.1
2026-03-05 18:00:24,Makueni,-2.25364,37.87666,24.6,72,0.1
2026-03-05 18:00:24,Mandera,3.23096,40.71135,28.4,61,0
2026-03-05 18:00:24,Marsabit,2.86048,37.71488,30.6,53,0
2026-03-05 18:00:24,Meru,0.22905,37.77611,21.7,76,0
2026-03-05 18:00:24,Migori,-1.0187,34.30917,23.5,72,0
2026-03-05 18:00:24,Mombasa,-3.99045,39.70113,27.8,77,0
2026-03-05 18:00:24,Murang'a,-0.82852,37.00417,16.7,91,0.7
2026-03-05 18:00:24,Nairobi,-1.30049,36.82793,19.1,85,0.8
2026-03-05 18:00:24,Nandi,0.22735,35.12388,17.3,91,1.4
2026-03-05 18:00:24,Narok,-1.27988,35.47636,18.6,94,4.1
2026-03-05 18:00:24,Nyamira,-0.64938,34.9334,19.3,85,0.5
2026-03-05 18:00:24,Nyandarua,-0.38909,36.49743,16.8,85,0.9
2026-03-05 18:00:24,Nyeri,-0.31437,36.93047,13,98,1.5
2026-03-05 18:00:24,Samburu,1.54137,36.94154,24.5,69,0.1
2026-03-05 18:00:24,Siaya,-0.05767,34.19989,23.4,72,0
2026-03-05 18:00:24,Taita Taveta,-3.4052,38.37176,19.5,91,2.2
2026-03-05 18:00:24,Tana River,-1.53492,39.55029,28.6,71,0.1
2026-03-05 18:00:24,Tharaka-Nithi,-0.19145,37.96042,25.3,78,0.5
2026-03-05 18:00:24,Trans Nzoia,1.04592,34.98078,20,75,0.1
2026-03-05 18:00:24,Turkana,3.16249,35.31349,27.9,66,0.1
2026-03-05 18:00:24,Uasin Gishu,0.47819,35.3038,17.5,89,1.1
2026-03-05 18:00:24,Vihiga,0.08486,34.70778,20.9,78,0.1
2026-03-05 18:00:24,Wajir,1.93971,40.02451,29.5,58,0
2026-03-05 18:00:24,West Pokot,1.89337,35.21277,22.9,63,0
2026-03-05 18:00:24,Nakuru,-0.45845,36.10038,19.1,77,0.6
2026-03-05 18:54:52,Baringo,0.72635,36.01859,25.6,54,0
2026-03-05 18:54:52,Bomet,-0.71609,35.23846,18.5,84,0.7
2026-03-05 18:54:52,Bungoma,0.78569,34.71876,18.5,85,0.1
2026-03-05 18:54:52,Busia,0.37571,34.26511,21.1,80,0
2026-03-05 18:54:52,Elgeyo-Marakwet,0.7451,35.56086,19,69,0
2026-03-05 18:54:52,Embu,-0.53283,37.66463,19.9,92,1.3
2026-03-05 18:54:52,Garissa,-0.52049,40.35559,29,67,0
2026-03-05 18:54:52,Homa Bay,-0.5624,34.31453,20.3,85,0
2026-03-05 18:54:52,Isiolo,1.00639,38.74765,27.9,70,0
2026-03-05 18:54:52,Kajiado,-2.11237,36.77761,20.4,81,0.9
2026-03-05 18:54:52,Kakamega,0.49719,34.80093,19.3,88,0.9
2026-03-05 18:54:52,Kericho,-0.31668,35.226,20.4,86,0.6
2026-03-05 18:54:52,Kiambu,-1.03438,36.84322,15.5,93,0.8
2026-03-05 18:54:52,Kilifi,-3.15244,39.67271,28.3,74,0
2026-03-05 18:54:52,Kirinyaga,-0.46735,37.3019,18.1,87,0.1
2026-03-05 18:54:52,Kisii,-0.73668,34.75351,19.9,84,0
2026-03-05 18:54:52,Kisumu,-0.19438,34.77733,22.9,78,0.1
2026-03-05 18:54:52,Kitui,-1.56049,38.37181,26,77,0.3
2026-03-05 18:54:52,Kwale,-4.12059,39.06614,26.4,77,0.3
2026-03-05 18:54:52,Laikipia,0.28913,36.82525,19.9,69,0
2026-03-05 18:54:52,Lamu,-2.06368,40.54583,27.8,84,0.2
2026-03-05 18:54:52,Machakos,-1.27624,37.3946,20.8,85,0.4
2026-03-05 18:54:52,Makueni,-2.25364,37.87666,23.8,75,0.3
2026-03-05 18:54:52,Mandera,3.23096,40.71135,28.3,61,0
2026-03-05 18:54:52,Marsabit,2.86048,37.71488,30.5,53,0
2026-03-05 18:54:52,Meru,0.22905,37.77611,21.6,76,0.2
2026-03-05 18:54:52,Migori,-1.0187,34.30917,22,80,0.1
2026-03-05 18:54:52,Mombasa,-3.99045,39.70113,27.3,81,0
2026-03-05 18:54:52,Murang'a,-0.82852,37.00417,16.6,94,0.7
2026-03-05 18:54:52,Nairobi,-1.30049,36.82793,18.3,90,1.6
2026-03-05 18:54:52,Nandi,0.22735,35.12388,16,92,0.6
2026-03-05 18:54:52,Narok,-1.27988,35.47636,18.4,90,1.5
2026-03-05 18:54:52,Nyamira,-0.64938,34.9334,18.2,87,0.1
2026-03-05 18:54:52,Nyandarua,-0.38909,36.49743,17,79,0.2
2026-03-05 18:54:52,Nyeri,-0.31437,36.93047,12.8,96,1.2
2026-03-05 18:54:52,Samburu,1.54137,36.94154,23.7,74,0.2
2026-03-05 18:54:52,Siaya,-0.05767,34.19989,22.4,76,0
2026-03-05 18:54:52,Taita Taveta,-3.4052,38.37176,18.8,96,7.1
2026-03-05 18:54:52,Tana River,-1.53492,39.55029,27.9,74,0.2
2026-03-05 18:54:52,Tharaka-Nithi,-0.19145,37.96042,25.1,77,0.6
2026-03-05 18:54:52,Trans Nzoia,1.04592,34.98078,19.5,77,0
2026-03-05 18:54:52,Turkana,3.16249,35.31349,28.2,60,0
2026-03-05 18:54:52,Uasin Gishu,0.47819,35.3038,16.9,89,0.8
2026-03-05 18:54:52,Vihiga,0.08486,34.70778,19.9,81,0
2026-03-05 18:54:52,Wajir,1.93971,40.02451,29.7,55,0
2026-03-05 18:54:52,West Pokot,1.89337,35.21277,23.3,57,0
2026-03-05 18:54:52,Nakuru,-0.45845,36.10038,19.1,75,0
2026-03-05 21:04:32,Baringo,0.72635,36.01859,21.7,81,1
2026-03-05 21:04:32,Bomet,-0.71609,35.23846,17.5,89,0.3
2026-03-05 21:04:32,Bungoma,0.78569,34.71876,17.5,91,0
2026-03-05 21:04:32,Busia,0.37571,34.26511,19.9,89,0
2026-03-05 21:04:32,Elgeyo-Marakwet,0.7451,35.56086,16.4,90,0.2
2026-03-05 21:04:32,Embu,-0.53283,37.66463,19.2,93,0.2
2026-03-05 21:04:32,Garissa,-0.52049,40.35559,27.8,73,0
2026-03-05 21:04:32,Homa Bay,-0.5624,34.31453,20,88,0
2026-03-05 21:04:32,Isiolo,1.00639,38.74765,26.9,72,0
2026-03-05 21:04:32,Kajiado,-2.11237,36.77761,18.7,90,0
2026-03-05 21:04:32,Kakamega,0.49719,34.80093,18.2,93,0.6
2026-03-05 21:04:32,Kericho,-0.31668,35.226,19.4,92,0.4
2026-03-05 21:04:32,Kiambu,-1.03438,36.84322,14.5,97,0.4
2026-03-05 21:04:32,Kilifi,-3.15244,39.67271,26.8,84,0
2026-03-05 21:04:32,Kirinyaga,-0.46735,37.3019,16.9,95,1
2026-03-05 21:04:32,Kisii,-0.73668,34.75351,18.9,92,0
2026-03-05 21:04:32,Kisumu,-0.19438,34.77733,21.9,84,0.4
2026-03-05 21:04:32,Kitui,-1.56049,38.37181,24,85,0.4
2026-03-05 21:04:32,Kwale,-4.12059,39.06614,25.2,84,0
2026-03-05 21:04:32,Laikipia,0.28913,36.82525,17,90,0.1
2026-03-05 21:04:32,Lamu,-2.06368,40.54583,26.4,92,0
2026-03-05 21:04:32,Machakos,-1.27624,37.3946,19.7,89,0
2026-03-05 21:04:32,Makueni,-2.25364,37.87666,21.7,88,0.4
2026-03-05 21:04:32,Mandera,3.23096,40.71135,26.7,71,0
2026-03-05 21:04:32,Marsabit,2.86048,37.71488,29,59,0
2026-03-05 21:04:32,Meru,0.22905,37.77611,20.2,82,0.2
2026-03-05 21:04:32,Migori,-1.0187,34.30917,21.6,84,0
2026-03-05 21:04:32,Mombasa,-3.99045,39.70113,26.2,86,0.1
2026-03-05 21:04:32,Murang'a,-0.82852,37.00417,15.8,96,0.5
2026-03-05 21:04:32,Nairobi,-1.30049,36.82793,17.3,94,0.7
2026-03-05 21:04:32,Nandi,0.22735,35.12388,15.6,93,0.2
2026-03-05 21:04:32,Narok,-1.27988,35.47636,17.5,93,0.2
2026-03-05 21:04:32,Nyamira,-0.64938,34.9334,17.4,91,0
2026-03-05 21:04:32,Nyandarua,-0.38909,36.49743,15.8,90,0.5
2026-03-05 21:04:32,Nyeri,-0.31437,36.93047,12.4,97,0
2026-03-05 21:04:32,Samburu,1.54137,36.94154,22,83,0.3
2026-03-05 21:04:32,Siaya,-0.05767,34.19989,21.1,86,0.1
2026-03-05 21:04:32,Taita Taveta,-3.4052,38.37176,18.8,94,2.1
2026-03-05 21:04:32,Tana River,-1.53492,39.55029,26.1,81,0.1
2026-03-05 21:04:32,Tharaka-Nithi,-0.19145,37.96042,23.6,87,0.8
2026-03-05 21:04:32,Trans Nzoia,1.04592,34.98078,18.1,87,0.4
2026-03-05 21:04:32,Turkana,3.16249,35.31349,27,69,0
2026-03-05 21:04:32,Uasin Gishu,0.47819,35.3038,16,92,0.4
2026-03-05 21:04:32,Vihiga,0.08486,34.70778,18.5,90,0.1
2026-03-05 21:04:32,Wajir,1.93971,40.02451,28.1,64,0
2026-03-05 21:04:32,West Pokot,1.89337,35.21277,20.7,76,0
2026-03-05 21:04:32,Nakuru,-0.45845,36.10038,17.2,91,1
2026-03-05 22:54:10,Baringo,0.72635,36.01859,20.4,90,1.3
2026-03-05 22:54:10,Bomet,-0.71609,35.23846,17.1,90,0.2
2026-03-05 22:54:10,Bungoma,0.78569,34.71876,16.9,96,0
2026-03-05 22:54:10,Busia,0.37571,34.26511,19.3,93,0
2026-03-05 22:54:10,Elgeyo-Marakwet,0.7451,35.56086,15.9,94,0.8
2026-03-05 22:54:10,Embu,-0.53283,37.66463,18.9,95,0.2
2026-03-05 22:54:10,Garissa,-0.52049,40.35559,26.2,82,0
2026-03-05 22:54:10,Homa Bay,-0.5624,34.31453,19.9,88,0
2026-03-05 22:54:10,Isiolo,1.00639,38.74765,26.2,76,0
2026-03-05 22:54:10,Kajiado,-2.11237,36.77761,18.1,92,0.2
2026-03-05 22:54:10,Kakamega,0.49719,34.80093,17.8,93,0.5
2026-03-05 22:54:10,Kericho,-0.31668,35.226,18.8,94,0.4
2026-03-05 22:54:10,Kiambu,-1.03438,36.84322,14.3,98,0.5
2026-03-05 22:54:10,Kilifi,-3.15244,39.67271,26.3,89,0
2026-03-05 22:54:10,Kirinyaga,-0.46735,37.3019,16.6,95,0.8
2026-03-05 22:54:10,Kisii,-0.73668,34.75351,18.8,93,0
2026-03-05 22:54:10,Kisumu,-0.19438,34.77733,21.5,85,0.4
2026-03-05 22:54:10,Kitui,-1.56049,38.37181,23.3,90,0.3
2026-03-05 22:54:10,Kwale,-4.12059,39.06614,24.3,90,0
2026-03-05 22:54:10,Laikipia,0.28913,36.82525,16.3,94,0.1
2026-03-05 22:54:10,Lamu,-2.06368,40.54583,25.8,95,0
2026-03-05 22:54:10,Machakos,-1.27624,37.3946,19.2,91,0.3
2026-03-05 22:54:10,Makueni,-2.25364,37.87666,21.1,91,0.2
2026-03-05 22:54:10,Mandera,3.23096,40.71135,25.7,76,0
2026-03-05 22:54:10,Marsabit,2.86048,37.71488,27.8,66,0
2026-03-05 22:54:10,Meru,0.22905,37.77611,19.6,85,0.4
2026-03-05 22:54:10,Migori,-1.0187,34.30917,21.3,86,0
2026-03-05 22:54:10,Mombasa,-3.99045,39.70113,25.5,91,0.1
2026-03-05 22:54:10,Murang'a,-0.82852,37.00417,15.4,98,0.6
2026-03-05 22:54:10,Nairobi,-1.30049,36.82793,16.8,95,0.3
2026-03-05 22:54:10,Nandi,0.22735,35.12388,15.2,95,0.1
2026-03-05 22:54:10,Narok,-1.27988,35.47636,17.1,95,0.2
2026-03-05 22:54:10,Nyamira,-0.64938,34.9334,17.3,92,0
2026-03-05 22:54:10,Nyandarua,-0.38909,36.49743,15.3,94,0.8
2026-03-05 22:54:10,Nyeri,-0.31437,36.93047,11.9,100,0
2026-03-05 22:54:10,Samburu,1.54137,36.94154,21,87,0.2
2026-03-05 22:54:10,Siaya,-0.05767,34.19989,20.8,89,0.1
2026-03-05 22:54:10,Taita Taveta,-3.4052,38.37176,18.3,95,1
2026-03-05 22:54:10,Tana River,-1.53492,39.55029,25.6,85,0
2026-03-05 22:54:10,Tharaka-Nithi,-0.19145,37.96042,23,89,1.2
2026-03-05 22:54:10,Trans Nzoia,1.04592,34.98078,17.5,90,0.4
2026-03-05 22:54:10,Turkana,3.16249,35.31349,26,76,0
2026-03-05 22:54:10,Uasin Gishu,0.47819,35.3038,15.8,93,0.2
2026-03-05 22:54:10,Vihiga,0.08486,34.70778,18.2,93,0
2026-03-05 22:54:10,Wajir,1.93971,40.02451,27.2,70,0
2026-03-05 22:54:10,West Pokot,1.89337,35.21277,19.8,82,0
2026-03-05 22:54:10,Nakuru,-0.45845,36.10038,16.5,95,0.6
2026-03-05 23:37:49,Baringo,0.72635,36.01859,20,91,1.4
2026-03-05 23:37:49,Bomet,-0.71609,35.23846,17,90,0.1
2026-03-05 23:37:49,Bungoma,0.78569,34.71876,16.6,98,0
2026-03-05 23:37:49,Busia,0.37571,34.26511,19.1,94,0
2026-03-05 23:37:49,Elgeyo-Marakwet,0.7451,35.56086,15.7,96,0.7
2026-03-05 23:37:49,Embu,-0.53283,37.66463,18.8,95,0.3
2026-03-05 23:37:49,Garissa,-0.52049,40.35559,25.8,85,0
2026-03-05 23:37:49,Homa Bay,-0.5624,34.31453,19.9,88,0.1
2026-03-05 23:37:49,Isiolo,1.00639,38.74765,26.1,77,0
2026-03-05 23:37:49,Kajiado,-2.11237,36.77761,17.9,92,0
2026-03-05 23:37:49,Kakamega,0.49719,34.80093,17.7,93,0.3
2026-03-05 23:37:49,Kericho,-0.31668,35.226,18.7,95,0.2
2026-03-05 23:37:49,Kiambu,-1.03438,36.84322,14.2,98,0.4
2026-03-05 23:37:49,Kilifi,-3.15244,39.67271,26.1,90,0
2026-03-05 23:37:49,Kirinyaga,-0.46735,37.3019,16.6,96,1.2
2026-03-05 23:37:49,Kisii,-0.73668,34.75351,18.7,93,0
2026-03-05 23:37:49,Kisumu,-0.19438,34.77733,21.4,85,0.4
2026-03-05 23:37:49,Kitui,-1.56049,38.37181,23,91,0.4
2026-03-05 23:37:49,Kwale,-4.12059,39.06614,24.1,92,0
2026-03-05 23:37:49,Laikipia,0.28913,36.82525,16.1,96,0.4
2026-03-05 23:37:49,Lamu,-2.06368,40.54583,25.6,96,0
2026-03-05 23:37:49,Machakos,-1.27624,37.3946,19,92,0.1
2026-03-05 23:37:49,Makueni,-2.25364,37.87666,21,92,0.4
2026-03-05 23:37:49,Mandera,3.23096,40.71135,25.4,77,0
2026-03-05 23:37:49,Marsabit,2.86048,37.71488,27.2,70,0
2026-03-05 23:37:49,Meru,0.22905,37.77611,19.4,87,0.3
2026-03-05 23:37:49,Migori,-1.0187,34.30917,21.1,88,0.1
2026-03-05 23:37:49,Mombasa,-3.99045,39.70113,25.3,92,0
2026-03-05 23:37:49,Murang'a,-0.82852,37.00417,15.3,98,0.7
2026-03-05 23:37:49,Nairobi,-1.30049,36.82793,16.7,95,0.2
2026-03-05 23:37:49,Nandi,0.22735,35.12388,15.2,95,0.1
2026-03-05 23:37:49,Narok,-1.27988,35.47636,17,95,0.4
2026-03-05 23:37:49,Nyamira,-0.64938,34.9334,17.2,92,0
2026-03-05 23:37:49,Nyandarua,-0.38909,36.49743,15.1,95,0.9
2026-03-05 23:37:49,Nyeri,-0.31437,36.93047,11.8,100,0
2026-03-05 23:37:49,Samburu,1.54137,36.94154,20.7,89,0.1
2026-03-05 23:37:49,Siaya,-0.05767,34.19989,20.7,90,0
2026-03-05 23:37:49,Taita Taveta,-3.4052,38.37176,18.1,96,0.4
2026-03-05 23:37:49,Tana River,-1.53492,39.55029,25.4,86,0.3
2026-03-05 23:37:49,Tharaka-Nithi,-0.19145,37.96042,22.8,90,1
2026-03-05 23:37:49,Trans Nzoia,1.04592,34.98078,17.2,91,0.3
2026-03-05 23:37:49,Turkana,3.16249,35.31349,25.7,78,0
2026-03-05 23:37:49,Uasin Gishu,0.47819,35.3038,15.7,93,0.2
2026-03-05 23:37:49,Vihiga,0.08486,34.70778,18.1,94,0
2026-03-05 23:37:49,Wajir,1.93971,40.02451,26.9,72,0
2026-03-05 23:37:49,West Pokot,1.89337,35.21277,19.4,85,0
2026-03-05 23:37:49,Nakuru,-0.45845,36.10038,16.4,95,0.2
2026-03-06 00:35:20,Baringo,0.72635,36.01859,19.9,92,0.9
